* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -23.2 dBFS, measurement signal peak level -12.2 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:09:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0094 ms (-3.2 mm, -0.13 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: L 120.blue
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
14527.220499	69.921	-127.8223
14527.586710	70.060	-127.7617
14527.952920	70.327	-129.2031
14528.319131	70.368	-131.6602
14528.685342	70.249	-132.7051
14529.051553	70.332	-132.3750
14529.417764	70.582	-132.8359
14529.783975	70.663	-134.2070
14530.150186	70.519	-135.1230
14530.516397	70.360	-135.1777
14530.882608	70.394	-135.2461
14531.248819	70.553	-136.6680
14531.615030	70.510	-138.7480
14531.981240	70.296	-139.0801
14532.347451	70.280	-138.5039
14532.713662	70.302	-139.5273
14533.079873	70.106	-140.5332
14533.446084	69.948	-140.0977
14533.812295	69.896	-139.6973
14534.178506	69.782	-139.5215
14534.544717	69.663	-139.5820
14534.910928	69.496	-140.2715
14535.277139	69.248	-140.3926
14535.643350	69.033	-139.2441
14536.009560	68.896	-137.1465
14536.375771	68.890	-135.4043
14536.741982	68.811	-135.4824
14537.108193	68.524	-135.3789
14537.474404	68.456	-133.8613
14537.840615	68.602	-133.2246
14538.206826	68.558	-132.4160
14538.573037	68.530	-130.1133
14538.939248	68.602	-128.4473
14539.305459	68.586	-127.2715
14539.671670	68.614	-125.7266
14540.037880	68.716	-124.1699
14540.404091	68.906	-122.5215
14540.770302	69.143	-121.9844
14541.136513	69.153	-121.9531
14541.502724	69.137	-120.4277
14541.868935	69.329	-119.2480
14542.235146	69.378	-119.0859
14542.601357	69.333	-117.8086
14542.967568	69.495	-116.5547
14543.333779	69.651	-116.4863
14543.699990	69.689	-115.7148
14544.066200	69.835	-113.5938
14544.432411	70.148	-111.7266
14544.798622	70.407	-111.1582
14545.164833	70.475	-110.6445
14545.531044	70.623	-109.1211
14545.897255	70.995	-108.1758
14546.263466	71.327	-108.0996
14546.629677	71.607	-107.6113
14546.995888	71.954	-107.3750
14547.362099	72.252	-107.9863
14547.728310	72.473	-108.6465
14548.094520	72.733	-108.8652
14548.460731	73.133	-109.1699
14548.826942	73.559	-110.7227
14549.193153	73.733	-112.7988
14549.559364	73.766	-113.3164
14549.925575	73.993	-113.1953
14550.291786	74.260	-114.3828
14550.657997	74.378	-115.8594
14551.024208	74.497	-116.9121
14551.390419	74.658	-118.1777
14551.756629	74.792	-119.5840
14552.122840	74.882	-120.9727
14552.489051	74.914	-122.1914
14552.855262	74.946	-123.1797
14553.221473	74.983	-124.3496
14553.587684	74.985	-125.3008
14553.953895	75.045	-125.9121
14554.320106	75.115	-127.1016
14554.686317	75.058	-128.4297
14555.052528	74.986	-129.2012
14555.418739	74.985	-129.9941
14555.784949	74.994	-130.8535
14556.151160	75.008	-131.5859
14556.517371	74.985	-132.3086
14556.883582	74.923	-132.6973
14557.249793	74.904	-132.9531
14557.616004	74.903	-133.3359
14557.982215	74.920	-133.6934
14558.348426	74.912	-134.3477
14558.714637	74.794	-134.8359
14559.080848	74.710	-134.6816
14559.447059	74.743	-134.9590
14559.813269	74.756	-135.6230
14560.179480	74.785	-135.8223
14560.545691	74.868	-136.0508
14560.911902	74.895	-136.4688
14561.278113	74.883	-136.7090
14561.644324	74.897	-136.9883
14562.010535	74.926	-137.5781
14562.376746	74.895	-138.3125
14562.742957	74.811	-138.3867
14563.109168	74.827	-138.1738
14563.475379	74.833	-138.9180
14563.841589	74.695	-139.4199
14564.207800	74.675	-139.1660
14564.574011	74.753	-139.9590
14564.940222	74.688	-140.8828
14565.306433	74.673	-140.9570
14565.672644	74.709	-141.5566
14566.038855	74.614	-141.9883
14566.405066	74.540	-141.7402
14566.771277	74.448	-141.7520
14567.137488	74.310	-141.1523
14567.503699	74.340	-140.5977
14567.869909	74.341	-141.2051
14568.236120	74.243	-141.2207
14568.602331	74.273	-140.8887
14568.968542	74.261	-141.0820
14569.334753	74.194	-140.4258
14569.700964	74.255	-139.7969
14570.067175	74.244	-139.9199
14570.433386	74.199	-139.3535
14570.799597	74.331	-138.8789
14571.165808	74.477	-139.1914
14571.532019	74.581	-139.2832
14571.898229	74.695	-139.2305
14572.264440	74.775	-139.2598
14572.630651	74.840	-139.5723
14572.996862	74.858	-140.3633
14573.363073	74.860	-140.9141
14573.729284	74.962	-141.3516
14574.095495	75.061	-142.1406
14574.461706	75.073	-142.5215
14574.827917	75.111	-142.4512
14575.194128	75.187	-142.8105
14575.560338	75.198	-143.6406
14575.926549	75.129	-144.0059
14576.292760	75.142	-143.5957
14576.658971	75.269	-143.8066
14577.025182	75.277	-144.8242
14577.391393	75.184	-145.0840
14577.757604	75.211	-144.7910
14578.123815	75.301	-144.9883
14578.490026	75.347	-145.4336
14578.856237	75.355	-145.8750
14579.222448	75.370	-146.1523
14579.588658	75.455	-146.6016
14579.954869	75.508	-147.4492
14580.321080	75.511	-147.8223
14580.687291	75.583	-148.2676
14581.053502	75.589	-149.5059
14581.419713	75.530	-150.3652
14581.785924	75.590	-151.2266
14582.152135	75.588	-152.7207
14582.518346	75.464	-153.3633
14582.884557	75.423	-153.6348
14583.250768	75.352	-154.7910
14583.616978	75.189	-155.8145
14583.983189	75.079	-156.3047
14584.349400	75.012	-156.3477
14584.715611	75.016	-156.0254
14585.081822	75.010	-156.5664
14585.448033	74.814	-157.4727
14585.814244	74.628	-157.7402
14586.180455	74.564	-158.4863
14586.546666	74.407	-159.2773
14586.912877	74.219	-158.6836
14587.279088	74.114	-157.6738
14587.645298	73.967	-156.9453
14588.011509	73.821	-156.2012
14588.377720	73.733	-155.9531
14588.743931	73.617	-155.9336
14589.110142	73.512	-155.2090
14589.476353	73.502	-154.1035
14589.842564	73.500	-153.1992
14590.208775	73.449	-151.9922
14590.574986	73.470	-150.3906
14590.941197	73.580	-149.3125
14591.307408	73.676	-148.8555
14591.673618	73.761	-148.6680
14592.039829	73.834	-148.7852
14592.406040	73.878	-148.6914
14592.772251	73.989	-148.1777
14593.138462	74.160	-147.9609
14593.504673	74.277	-148.1016
14593.870884	74.340	-148.1777
14594.237095	74.411	-148.2383
14594.603306	74.504	-148.5059
14594.969517	74.580	-148.8809
14595.335728	74.638	-149.0039
14595.701938	74.705	-148.9590
14596.068149	74.751	-149.0488
14596.434360	74.754	-149.2188
14596.800571	74.734	-149.3457
14597.166782	74.738	-149.3281
14597.532993	74.807	-149.4648
14597.899204	74.859	-150.0488
14598.265415	74.842	-150.4766
14598.631626	74.835	-150.5234
14598.997837	74.863	-150.4414
14599.364047	74.956	-150.2969
14599.730258	75.074	-150.6621
14600.096469	75.079	-151.0508
14600.462680	75.090	-150.7520
14600.828891	75.169	-150.8867
14601.195102	75.193	-151.2383
14601.561313	75.304	-151.3516
14601.927524	75.429	-152.2949
14602.293735	75.394	-152.7207
14602.659946	75.460	-152.3105
14603.026157	75.519	-153.1660
14603.392367	75.372	-153.6562
14603.758578	75.420	-153.3809
14604.124789	75.554	-154.6973
14604.491000	75.496	-155.5566
14604.857211	75.572	-155.2363
14605.223422	75.653	-155.7656
14605.589633	75.593	-155.5430
14605.955844	75.730	-155.1094
14606.322055	75.842	-156.3086
14606.688266	75.811	-156.9180
14607.054477	75.951	-157.2012
14607.420687	76.051	-158.5508
14607.786898	76.023	-159.2480
14608.153109	76.076	-159.6621
14608.519320	76.071	-160.4180
14608.885531	76.071	-160.5391
14609.251742	76.188	-161.3887
14609.617953	76.165	-163.1465
14609.984164	76.060	-164.1738
14610.350375	76.043	-165.0488
14610.716586	75.998	-166.1855
14611.082797	75.923	-167.0273
14611.449007	75.849	-167.8945
14611.815218	75.739	-168.7578
14612.181429	75.626	-169.4258
14612.547640	75.518	-169.8867
14612.913851	75.431	-170.1172
14613.280062	75.332	-170.5098
14613.646273	75.176	-170.8652
14614.012484	75.049	-171.1836
14614.378695	74.934	-171.7734
14614.744906	74.822	-171.8906
14615.111117	74.788	-171.7051
14615.477327	74.694	-171.4844
14615.843538	74.587	-170.5781
14616.209749	74.584	-170.2988
14616.575960	74.488	-170.9062
14616.942171	74.387	-170.7148
14617.308382	74.451	-170.4551
14617.674593	74.470	-170.5273
14618.040804	74.436	-170.0742
14618.407015	74.412	-169.8359
14618.773226	74.343	-169.7930
14619.139437	74.345	-169.7559
14619.505647	74.369	-170.2695
14619.871858	74.329	-170.2891
14620.238069	74.378	-169.7910
14620.604280	74.437	-170.0020
14620.970491	74.397	-170.2402
14621.336702	74.404	-170.2891
14621.702913	74.433	-170.8047
14622.069124	74.399	-171.1836
14622.435335	74.378	-171.0352
14622.801546	74.402	-170.9062
14623.167756	74.411	-171.1016
14623.533967	74.380	-171.4023
14623.900178	74.366	-171.6680
14624.266389	74.379	-172.1758
14624.632600	74.372	-172.7539
14624.998811	74.345	-173.2188
14625.365022	74.250	-173.5547
14625.731233	74.126	-173.2012
14626.097444	74.140	-172.9062
14626.463655	74.164	-173.6973
14626.829866	74.092	-174.2715
14627.196076	74.081	-174.2148
14627.562287	74.065	-174.4727
14627.928498	73.943	-174.6074
14628.294709	73.859	-174.6250
14628.660920	73.849	-175.2168
14629.027131	73.873	-176.0254
14629.393342	73.888	-176.4395
14629.759553	73.875	-176.0039
14630.125764	73.879	-175.4199
14630.491975	73.799	-175.7031
14630.858186	73.631	-176.0820
14631.224396	73.595	-176.4297
14631.590607	73.615	-177.2578
14631.956818	73.562	-177.4277
14632.323029	73.535	-176.8340
14632.689240	73.513	-176.5781
14633.055451	73.461	-176.6699
14633.421662	73.441	-177.0117
14633.787873	73.432	-177.4883
14634.154084	73.390	-177.9297
14634.520295	73.256	-178.1152
14634.886506	73.135	-177.6035
14635.252716	73.153	-177.3613
14635.618927	73.145	-177.5039
14635.985138	73.166	-176.7520
14636.351349	73.301	-176.6309
14636.717560	73.204	-177.5039
14637.083771	72.999	-177.1191
14637.449982	73.060	-176.9805
14637.816193	73.080	-178.3418
14638.182404	72.980	-178.7051
14638.548615	73.047	-178.5820
14638.914826	73.086	-179.4902
14639.281036	73.018	179.8945
14639.647247	73.010	179.3691
14640.013458	72.919	178.5000
14640.379669	72.765	178.4082
14640.745880	72.708	178.1035
14641.112091	72.562	176.9238
14641.478302	72.331	176.5508
14641.844513	72.215	176.8418
14642.210724	72.078	177.0371
14642.576935	71.884	177.8457
14642.943146	71.757	178.4570
14643.309356	71.578	178.4375
14643.675567	71.418	178.9766
14644.041778	71.381	179.2695
14644.407989	71.208	179.1680
14644.774200	70.958	-179.7520
14645.140411	70.884	-178.5977
14645.506622	70.829	-178.1641
14645.872833	70.786	-177.1699
14646.239044	70.785	-176.0469
14646.605255	70.667	-174.5430
14646.971465	70.623	-172.4395
14647.337676	70.693	-171.7910
14647.703887	70.645	-171.9844
14648.070098	70.616	-171.3262
14648.436309	70.675	-170.2969
14648.802520	70.744	-168.8203
14649.168731	70.902	-167.4199
14649.534942	71.057	-166.8867
14649.901153	71.173	-166.4707
14650.267364	71.309	-166.2109
14650.633575	71.388	-165.9570
14650.999785	71.486	-165.3965
14651.365996	71.615	-165.2598
14651.732207	71.711	-165.0293
14652.098418	71.873	-164.8496
14652.464629	71.928	-165.4082
14652.830840	71.851	-165.2910
14653.197051	71.941	-165.2129
14653.563262	72.032	-166.5059
14653.929473	72.019	-167.1211
14654.295684	72.101	-166.9492
14654.661895	72.111	-166.8867
14655.028105	72.097	-166.0469
14655.394316	72.256	-166.0801
14655.760527	72.302	-167.4121
14656.126738	72.236	-167.5410
14656.492949	72.281	-166.7422
14656.859160	72.330	-166.1250
14657.225371	72.396	-165.9746
14657.591582	72.450	-166.9707
14657.957793	72.445	-167.8223
14658.324004	72.554	-167.9648
14658.690215	72.637	-168.2344
14659.056425	72.595	-167.5195
14659.422636	72.705	-166.5840
14659.788847	72.829	-167.3145
14660.155058	72.788	-167.9844
14660.521269	72.807	-167.5898
14660.887480	72.876	-167.4121
14661.253691	72.854	-167.3867
14661.619902	72.838	-167.3164
14661.986113	72.897	-167.6680
14662.352324	72.992	-168.3613
14662.718535	73.075	-168.9434
14663.084745	73.144	-169.2676
14663.450956	73.178	-169.7852
14663.817167	73.123	-170.1777
14664.183378	73.134	-169.7930
14664.549589	73.325	-169.7559
14664.915800	73.494	-170.7129
14665.282011	73.534	-171.7637
14665.648222	73.505	-172.3926
14666.014433	73.489	-172.3633
14666.380644	73.589	-172.2578
14666.746855	73.687	-173.1387
14667.113065	73.632	-174.2910
14667.479276	73.577	-174.9121
14667.845487	73.632	-175.6543
14668.211698	73.692	-176.6523
14668.577909	73.691	-177.3848
14668.944120	73.643	-177.7441
14669.310331	73.607	-178.1445
14669.676542	73.599	-179.1660
14670.042753	73.578	179.4492
14670.408964	73.546	178.2910
14670.775174	73.482	177.5430
14671.141385	73.406	177.2363
14671.507596	73.373	176.5195
14671.873807	73.257	174.9961
14672.240018	73.039	174.0195
14672.606229	72.888	173.8203
14672.972440	72.748	173.5234
14673.338651	72.551	173.5293
14673.704862	72.401	173.6660
14674.071073	72.230	173.6641
14674.437284	72.054	174.6230
14674.803494	72.026	175.8691
14675.169705	71.975	176.2578
14675.535916	71.831	176.7500
14675.902127	71.755	177.3633
14676.268338	71.680	177.9004
14676.634549	71.633	179.2988
14677.000760	71.724	-179.3184
14677.366971	71.808	-178.6816
14677.733182	71.928	-178.0684
14678.099393	72.156	-178.0723
14678.465604	72.279	-178.3203
14678.831814	72.337	-177.4980
14679.198025	72.444	-176.8145
14679.564236	72.463	-177.0664
14679.930447	72.483	-177.6016
14680.296658	72.589	-178.9121
14680.662869	72.614	179.8379
14681.029080	72.676	-179.9297
14681.395291	72.901	-179.8301
14681.761502	73.037	179.1270
14682.127713	73.029	178.2480
14682.493924	73.033	177.9902
14682.860134	73.095	177.9414
14683.226345	73.159	177.6191
14683.592556	73.124	177.1758
14683.958767	73.094	177.3242
14684.324978	73.220	176.9355
14684.691189	73.271	175.3672
14685.057400	73.196	174.3574
14685.423611	73.245	173.7734
14685.789822	73.343	172.4902
14686.156033	73.402	171.5137
14686.522244	73.510	170.7539
14686.888454	73.491	169.6816
14687.254665	73.340	169.3809
14687.620876	73.320	169.0879
14687.987087	73.345	167.4062
14688.353298	73.275	165.7656
14688.719509	73.244	165.0820
14689.085720	73.246	164.4316
14689.451931	73.149	163.4141
14689.818142	72.949	162.3477
14690.184353	72.758	161.7871
14690.550564	72.726	161.5469
14690.916774	72.727	160.6816
14691.282985	72.532	159.9883
14691.649196	72.335	160.4258
14692.015407	72.355	160.1035
14692.381618	72.345	158.2188
14692.747829	72.212	157.0273
14693.114040	72.186	157.0586
14693.480251	72.212	156.6348
14693.846462	72.087	155.8457
14694.212673	71.919	155.3633
14694.578883	71.797	154.5664
14694.945094	71.615	153.7266
14695.311305	71.429	153.6699
14695.677516	71.308	153.5918
14696.043727	71.116	153.1035
14696.409938	70.885	153.1387
14696.776149	70.774	153.4102
14697.142360	70.718	153.2832
14697.508571	70.662	153.1191
14697.874782	70.611	152.7148
14698.240993	70.469	152.2754
14698.607203	70.324	152.6191
14698.973414	70.287	152.7129
14699.339625	70.150	152.0605
14699.705836	69.917	152.1348
14700.072047	69.821	152.6914
14700.438258	69.802	152.7285
14700.804469	69.773	152.6035
14701.170680	69.684	152.1406
14701.536891	69.428	152.0781
14701.903102	69.240	153.3008
14702.269313	69.281	153.9961
14702.635523	69.315	153.7012
14703.001734	69.315	153.4531
14703.367945	69.256	153.2109
14703.734156	69.145	154.0293
14704.100367	69.267	155.1328
14704.466578	69.390	154.2949
14704.832789	69.233	153.6328
14705.199000	69.195	154.2520
14705.565211	69.325	153.4707
14705.931422	69.256	151.7695
14706.297633	69.054	151.2344
14706.663843	68.953	151.6836
14707.030054	69.012	151.4199
14707.396265	69.009	149.3145
14707.762476	68.794	147.0996
14708.128687	68.631	146.0273
14708.494898	68.524	144.9688
14708.861109	68.325	144.7441
14709.227320	68.242	144.4277
14709.593531	67.950	142.0469
14709.959742	67.314	141.3047
14710.325953	67.085	142.6738
14710.692163	67.030	141.8945
14711.058374	66.638	141.6738
14711.424585	66.327	142.4453
14711.790796	65.847	141.5996
14712.157007	65.138	142.6055
14712.523218	64.866	144.5859
14712.889429	64.575	145.2168
14713.255640	64.183	148.5586
14713.621851	64.132	152.3477
14713.988062	63.864	155.0977
14714.354273	63.531	159.8242
14714.720483	63.477	164.3887
14715.086694	63.622	168.0645
14715.452905	64.003	169.1328
14715.819116	64.032	168.8398
14716.185327	64.158	172.7715
14716.551538	65.032	175.3105
14716.917749	65.475	174.0410
14717.283960	65.466	175.3613
14717.650171	65.827	176.9180
14718.016382	66.092	175.3691
14718.382592	66.098	174.3691
14718.748803	66.253	174.5020
14719.115014	66.548	174.3672
14719.481225	66.889	173.3418
14719.847436	67.062	171.3262
14720.213647	67.054	170.3535
14720.579858	67.188	170.1426
14720.946069	67.311	168.5508
14721.312280	67.186	166.6719
14721.678491	67.031	165.7480
14722.044702	67.047	165.1738
14722.410912	67.137	164.1738
14722.777123	67.079	163.4121
14723.143334	67.013	163.3457
14723.509545	66.954	161.1680
14723.875756	66.423	157.9297
14724.241967	65.881	159.0234
14724.608178	66.150	160.7266
14724.974389	66.289	159.4551
14725.340600	66.068	160.6230
14725.706811	66.249	162.0547
14726.073022	66.335	159.8008
14726.439232	66.057	157.9609
14726.805443	65.855	157.8672
14727.171654	65.742	158.4180
14727.537865	65.774	159.1992
14727.904076	65.846	158.6660
14728.270287	65.837	158.2910
14728.636498	66.003	157.5684
14729.002709	65.916	154.7402
14729.368920	65.369	153.2422
14729.735131	64.972	153.0859
14730.101342	64.550	151.7363
14730.467552	64.031	152.8848
14730.833763	63.978	154.7090
14731.199974	63.702	153.9922
14731.566185	63.171	155.4863
14731.932396	63.252	156.6074
14732.298607	63.240	154.6504
14732.664818	62.856	156.3984
14733.031029	62.826	161.3945
14733.397240	62.797	164.2793
14733.763451	62.488	165.5469
14734.129662	62.189	165.3184
14734.495872	62.122	165.3008
14734.862083	62.563	165.9746
14735.228294	62.919	165.3301
14735.594505	62.701	166.5469
14735.960716	62.680	169.7930
14736.326927	62.914	169.4082
14736.693138	62.853	168.3301
14737.059349	62.979	169.9648
14737.425560	63.209	170.1836
14737.791771	62.929	170.0059
14738.157982	62.787	170.8398
14738.524192	62.974	168.1758
14738.890403	62.873	165.3164
14739.256614	62.866	166.4141
14739.622825	62.914	167.3418
14739.989036	62.581	169.1035
14740.355247	62.727	170.4980
14740.721458	62.967	165.7363
14741.087669	62.588	161.7695
14741.453880	62.460	162.0957
14741.820091	62.228	159.7168
14742.186301	61.063	159.4902
14742.552512	60.544	164.0371
14742.918723	60.647	163.5020
14743.284934	60.376	164.2793
14743.651145	60.545	167.0527
14744.017356	60.159	166.6113
14744.383567	59.136	171.0469
14744.749778	58.965	175.1406
14745.115989	58.388	176.0254
14745.482200	58.290	-175.8164
14745.848411	59.188	-174.3633
14746.214621	58.534	-176.3867
14746.580832	57.847	-168.6191
14746.947043	58.691	-166.1758
14747.313254	58.975	-168.7852
14747.679465	59.209	-165.8848
14748.045676	59.798	-161.3184
14748.411887	60.399	-155.7285
14748.778098	61.160	-153.2793
14749.144309	61.231	-154.1230
14749.510520	61.230	-151.4219
14749.876731	62.170	-151.0957
14750.242941	62.906	-156.5801
14750.609152	62.991	-161.7207
14750.975363	62.850	-163.7441
14751.341574	62.915	-163.0723
14751.707785	63.339	-163.0293
14752.073996	63.561	-165.0801
14752.440207	63.497	-166.5117
14752.806418	63.452	-168.7051
14753.172629	63.111	-172.2559
14753.538840	62.671	-173.8125
14753.905051	62.552	-174.5957
14754.271261	62.489	-175.1816
14754.637472	62.585	-175.8086
14755.003683	62.400	-179.2090
14755.369894	61.594	179.1836
14755.736105	61.235	-179.3281
14756.102316	61.198	179.5273
14756.468527	60.998	179.9883
14756.834738	61.137	-179.3750
14757.200949	60.618	179.1582
14757.567160	59.708	-177.1074
14757.933371	59.498	-176.0488
14758.299581	58.387	-177.9043
14758.665792	58.015	-168.5156
14759.032003	59.583	-168.5605
14759.398214	59.298	-175.3652
14759.764425	58.127	-167.6055
14760.130636	59.080	-159.8906
14760.496847	59.328	-163.0098
14760.863058	58.642	-161.9727
14761.229269	58.481	-158.1465
14761.595480	58.273	-156.2637
14761.961691	57.904	-153.8457
14762.327901	57.631	-152.6426
14762.694112	57.382	-152.5430
14763.060323	57.261	-151.5293
14763.426534	57.430	-148.3457
14763.792745	57.680	-145.4395
14764.158956	57.407	-139.9824
14764.525167	57.993	-130.6348
14764.891378	59.121	-130.7148
14765.257589	59.097	-131.3574
14765.623800	59.888	-123.7695
14765.990010	61.476	-124.3906
14766.356221	61.514	-127.4473
14766.722432	61.332	-122.5762
14767.088643	62.066	-121.8379
14767.454854	62.252	-126.3184
14767.821065	62.404	-127.8730
